coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +79.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +75.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +70.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +80.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +73.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +60.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.86 V  
curr1:            N/A  

dell_smm-virtual-0
Adapter: Virtual device
fan1:        4938 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  3792   756   8968
 0.0  4896   888   9100
 0.0  4896  9080  17296
 0.0  5940  9192  17408
 0.0  6576 116872 452160
 0.0  6576 117016 517696
 0.1  8156 118732 584816
 0.1 10268 120976 587060
 0.1 12644 123220 589304
 0.1 14756 125332 591416
 0.2 16868 127444 593528
 0.2 18980 129556 595640
 0.2 20828 131536 597620
 0.2 23468 134176 600260
 0.3 25580 136288 602372
 0.3 27948 138532 604616
 0.3 30056 140644 606728
 0.4 32696 143284 609368
 0.4 34808 145396 611480
 0.4 36920 147640 613724
 0.4 39296 149884 615968
 0.5 41668 152392 618476
 0.5 44040 154768 620852
 0.5 46148 156748 622832
 0.6 48260 158860 624944
 0.6 50108 160708 626792
 0.6 51956 162688 628772
 0.6 53804 164536 630620
 0.6 55916 166648 632732
 0.7 58292 168892 634976
 0.7 60404 170872 636956
 0.7 62252 172984 639068
 0.8 64628 175228 641312
 0.8 66476 177076 643160
 0.8 68324 179056 645140
 0.8 70436 181036 647120
 0.9 72284 182884 648968
 0.9 74396 184864 650948
 0.9 76508 187240 653324
 0.9 78620 189352 655436
 1.0 80732 191464 657548
 1.0 82844 193576 659660
 1.0 84956 195556 661640
 1.0 87068 197668 663752
 1.1 89180 199780 665864
 1.1 91028 201628 667712
 1.1 93140 203608 669692
 1.1 94988 205720 671804
