coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +66.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +61.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +60.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +58.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +66.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +53.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.81 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        3171 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2176   424   8636
 0.0  2176   424   8636
 0.0  2176   424   8636
 0.0  2176   424   8636
 0.0  2176   424   8636
 0.0  2176   424   8636
 0.0  2176   424   8636
 0.0  2176   424   8636
 0.0  2176   424   8636
 0.0  2176   424   8636
 0.0  2176   424   8636
 0.0  2176   424   8636
 0.0  2176   424   8636
 0.0  2176   424   8636
 0.0  2176   424   8636
 0.0  2176   424   8636
 0.0  2176   424   8636
 0.0  2176   424   8636
 0.0  2176   424   8636
 0.0  2176   424   8636
 0.0  2176   424   8636
 0.0  2176   424   8636
 0.0  2176   424   8636
 0.0  2176   424   8636
 0.0  2176   424   8636
 0.0  2176   424   8636
 0.0  2176   424   8636
 0.0  2176   424   8636
 0.0  2176   424   8636
 0.0  2176   424   8636
 0.0  2176   424   8636
 0.0  2176   424   8636
 0.0  2176   424   8636
 0.0  3888   752   8964
 0.0  4900   884   9096
 0.0  4900  9076  17292
 0.0  6032  9188  17404
 0.0  6292 50808 320660
 0.1  8140 52788 322640
 0.1  9988 54768 324620
 0.1 12160 56748 326600
 0.1 14008 58596 328448
 0.2 16120 60576 330428
 0.2 17968 62556 332408
 0.2 19816 64536 334388
 0.2 21928 66516 336368
 0.2 23776 68496 338348
 0.3 25888 70476 340328
 0.3 27736 72456 342308
 0.3 29848 74304 344156
 0.3 31696 76416 346268
 0.4 33808 78396 348248
 0.4 35656 80376 350228
 0.4 37768 82356 352208
 0.4 39616 84336 354188
 0.5 41728 86316 356168
 0.5 43576 88164 358016
 0.5 45688 90144 359996
 0.5 47536 92124 361976
 0.6 49384 94104 363956
 0.6 51496 96084 365936
 0.6 53344 97932 367784
 0.6 55192 99912 369764
 0.7 57304 101892 371744
 0.7 59416 103872 373724
 0.7 61264 105984 375836
 0.7 63376 107964 377816
 0.8 65488 109944 379796
 0.8 67336 111924 381776
 0.8 69184 113904 383756
 0.8 71296 115884 385736
 0.9 73144 117864 387716
 0.9 75256 119844 389696
 0.9 77104 121824 391676
 0.9 79216 123672 393524
 1.0 81064 125784 395636
 1.0 83176 127764 397616
 1.0 85024 129744 399596
 1.0 87136 131724 401576
 1.1 88984 133572 403424
 1.1 91096 135552 405404
 1.1 92944 137532 407384
 1.1 94792 139512 409364
 1.2 96904 141492 411344
 1.2 98752 143472 413324
 1.2 100864 145452 415304
 1.2 102712 147300 417152
 1.3 104560 149280 419132
 1.3 106672 151260 421112
 1.3 108520 153240 423092
 1.3 110628 155220 424280
 1.3 111420 156128 424280
 1.4 112740 157212 424280
 1.4 113532 158116 424280
 1.4 114324 159008 424280
 1.4 115380 160016 424280
 1.4 116436 160960 424280
 1.4 117492 162072 424280
 1.4 118284 162936 424280
 1.4 119340 163880 424280
 1.5 120132 164804 424280
 1.5 121188 165908 424280
 1.5 121452 166024 424280
 1.5 121452 166024 424280
 1.5 121452 166024 424280
 1.5 121452 166024 424280
 1.5 121452 166024 424280
 1.5 121452 166024 424280
 1.5 121452 166024 424280
 1.5 121452 166024 424280
 1.5 121452 166024 424280
 1.5 121452 166024 424280
 1.5 121452 166024 424280
 1.5 121452 166024 424280
 1.5 121452 166024 424280
 1.5 121452 166024 424280
 1.5 121452 166024 424280
 1.5 121452 166024 424280
 1.5 121452 166024 424280
 1.5 121452 166024 424280
 1.5 121452 166024 424280
 1.5 121452 166024 424280
 1.5 121452 166024 424280
 1.5 121452 166024 424280
 1.5 121452 166024 424280
 1.5 121452 166024 424280
 1.5 121452 166024 424280
 1.5 121452 166024 424280
 1.5 121452 166024 424280
 1.5 121452 166024 424280
 1.5 122772 167344 425600
 1.5 124620 169324 427580
 1.5 126732 171172 429428
 1.6 128580 173284 431540
 1.6 130692 175264 433520
 1.6 132800 177376 434840
 1.6 133856 178328 434840
 1.6 134648 179280 434840
 1.6 135704 180172 434840
 1.7 136232 180876 434840
 1.7 137024 181624 434840
 1.7 137816 182416 434840
 1.7 138608 183276 434840
 1.7 139400 183992 434840
 1.7 139928 184400 434840
 1.7 140720 185196 434840
 1.7 141512 186132 434840
 1.7 142568 187084 434840
 1.7 143360 187808 434840
 1.8 144152 188708 434840
 1.8 144944 189616 434840
 1.8 145736 190424 434840
 1.8 146264 190740 434840
 1.8 146264 190740 434840
 1.8 146264 190740 434840
 1.8 146264 190740 434840
 1.8 146264 190740 434840
 1.8 146264 190740 434840
 1.8 146264 190740 434840
 1.8 146264 190740 434840
 1.8 146264 190740 434840
 1.8 146264 190740 434840
 1.8 146264 190740 434840
 1.8 146264 190740 434840
 1.8 146264 190740 434840
 1.8 146264 190740 434840
 1.8 146264 190740 434840
 1.8 146264 190740 434840
 1.8 146264 190740 434840
 1.8 146264 190740 434840
 1.8 146264 190740 434840
 1.8 146264 190740 434840
 1.8 146264 190740 434840
 1.8 146264 190740 434840
 1.8 146264 190740 434840
 1.8 146264 190740 434840
 1.8 146264 190740 434840
 1.8 146264 190740 434840
 1.8 146264 190740 434840
 1.8 146792 191168 434840
 1.8 147320 191864 434840
 1.8 148112 192576 434840
 1.8 148904 193380 434840
 1.8 149696 194148 434840
 1.8 150488 194996 434840
 1.8 151280 195844 434840
 1.9 152072 196568 434840
 1.9 152864 197236 434840
 1.9 153128 197652 434840
 1.9 153920 198376 434840
 1.9 154976 199456 434840
 1.9 155768 200248 434840
 1.9 156296 200712 434840
 1.9 156824 201380 434840
 1.9 157616 202120 434840
 1.9 158144 202620 434840
 1.9 158144 202620 434840
 1.9 158144 202620 434840
 1.9 158144 202620 434840
 1.9 158144 202620 434840
 1.9 158144 202620 434840
 1.9 158144 202620 434840
 1.9 158144 202620 434840
 1.9 158144 202620 434840
 1.9 158144 202620 434840
 1.9 158144 202620 434840
 1.9 158144 202620 434840
 1.9 158144 202620 434840
 1.9 158144 202620 434840
 1.9 158144 202620 434840
 1.9 158144 202620 434840
 1.9 158144 202620 434840
 1.9 158144 202620 434840
 1.9 158144 202620 434840
 1.9 158144 202620 434840
 1.9 158144 202620 434840
 1.9 158144 202620 434840
 1.9 158144 202620 434840
 1.9 158144 202620 434840
 1.9 158144 202620 434840
 1.9 158144 202620 434840
 1.9 158144 202620 434840
 1.9 158144 202620 434840
 1.9 158144 202620 434840
 1.9 158144 202620 434840
 1.9 158144 202620 434840
