coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +63.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +63.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +60.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +58.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +62.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +52.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.81 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        3171 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  3748   752   8964
 0.0  4912   884   9096
 0.0  4912  9076  17292
 0.0  5820 50676 320528
 0.0  6140 50808 320660
 0.0  7988 52788 322640
 0.1 10100 54768 324620
 0.1 11948 56880 326732
 0.1 13796 58728 328580
 0.1 15908 60708 330560
 0.2 17756 62688 332540
 0.2 19868 64668 334520
 0.2 21980 66648 336500
 0.2 23828 68760 338612
 0.3 25940 70740 340592
 0.3 27788 72720 342572
 0.3 29900 74700 344552
 0.4 32012 76680 346532
 0.4 33860 78660 348512
 0.4 35972 80640 350492
 0.4 37820 82620 352472
 0.4 39932 84600 354452
 0.5 41780 86580 356432
 0.5 43892 88692 358544
 0.5 46004 90672 360524
 0.5 47852 92652 362504
 0.6 49964 94764 364616
 0.6 51812 96744 366596
 0.6 53924 98724 368576
 0.7 56036 100836 370688
 0.7 57884 102684 372536
 0.7 59996 104664 374516
 0.7 61844 106776 376628
 0.7 63956 108624 378476
 0.8 65804 110604 380456
 0.8 67916 112584 382436
 0.8 69764 114696 384548
 0.8 71876 116676 386528
 0.9 73724 118656 388508
 0.9 75836 120636 390488
